,genero_musical,comida_favorita,filme_favorito,esporte_favorito,time,religiao,tem_filhos,idade,destino
27,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Jogos
28,2.0,0.0,7.0,0.0,3.0,0.0,0.0,19.0,Bar
29,0.0,0.0,1.0,0.0,1.0,0.0,1.0,27.0,Bar
30,0.0,0.0,1.0,0.0,5.0,0.0,1.0,42.0,Bar
31,0.0,0.0,3.0,0.0,4.0,0.0,1.0,39.0,Biblioteca
32,7.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,Cinema
33,7.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,Restaurante
34,7.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,Shopping
35,7.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,Show
36,7.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,Estádio
37,7.0,0.0,6.0,0.0,0.0,0.0,0.0,35.0,Bar
38,0.0,0.0,7.0,0.0,4.0,0.0,0.0,21.0,Cinema
39,0.0,0.0,7.0,0.0,4.0,0.0,0.0,21.0,Restaurante
40,0.0,0.0,7.0,0.0,4.0,0.0,0.0,21.0,Shopping
41,0.0,0.0,7.0,0.0,4.0,0.0,0.0,21.0,Jogos
42,7.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,Restaurante
43,7.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,Parque
44,7.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,Shopping
45,7.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,Biblioteca
46,7.0,0.0,7.0,0.0,0.0,0.0,0.0,23.0,Teatro
47,0.0,0.0,1.0,0.0,5.0,0.0,1.0,38.0,Cinema
48,0.0,0.0,1.0,0.0,5.0,0.0,1.0,38.0,Shopping
49,0.0,0.0,1.0,0.0,5.0,0.0,1.0,38.0,Estádio
50,6.0,0.0,6.0,0.0,3.0,0.0,0.0,28.0,Cinema
51,6.0,0.0,6.0,0.0,3.0,0.0,0.0,28.0,Restaurante
52,6.0,0.0,6.0,0.0,3.0,0.0,0.0,28.0,Parque
53,6.0,0.0,6.0,0.0,3.0,0.0,0.0,28.0,Shopping
54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,Cinema
55,6.0,0.0,2.0,0.0,4.0,0.0,0.0,21.0,Restaurante
56,4.0,0.0,1.0,0.0,5.0,0.0,0.0,21.0,Cinema
57,4.0,0.0,1.0,0.0,5.0,0.0,0.0,21.0,Restaurante
58,4.0,0.0,1.0,0.0,5.0,0.0,0.0,21.0,Shopping
59,1.0,0.0,2.0,0.0,3.0,0.0,0.0,28.0,Bar
60,0.0,0.0,7.0,0.0,2.0,0.0,0.0,30.0,Cinema
61,0.0,0.0,7.0,0.0,2.0,0.0,0.0,30.0,Restaurante
62,0.0,0.0,7.0,0.0,2.0,0.0,0.0,30.0,Museu
63,3.0,0.0,3.0,0.0,5.0,0.0,0.0,22.0,Restaurante
64,0.0,0.0,2.0,0.0,1.0,0.0,0.0,27.0,Restaurante
65,0.0,0.0,2.0,0.0,1.0,0.0,0.0,27.0,Parque
66,0.0,0.0,2.0,0.0,1.0,0.0,0.0,27.0,Shopping
67,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Cinema
68,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Restaurante
69,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Parque
70,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Shopping
71,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Show
72,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Estádio
73,7.0,0.0,8.0,0.0,5.0,0.0,0.0,23.0,Jogos
74,0.0,0.0,1.0,0.0,1.0,0.0,1.0,57.0,Shopping
75,3.0,4.0,2.0,0.0,0.0,0.0,1.0,27.0,Shopping
76,0.0,1.0,1.0,0.0,3.0,0.0,1.0,53.0,Parque
77,1.0,5.0,5.0,0.0,3.0,0.0,1.0,50.0,Restaurante
78,1.0,5.0,5.0,0.0,3.0,0.0,1.0,50.0,Shopping
79,1.0,5.0,5.0,0.0,3.0,0.0,1.0,50.0,Bar
80,1.0,5.0,2.0,0.0,1.0,0.0,1.0,45.0,Restaurante
81,0.0,4.0,0.0,0.0,1.0,0.0,1.0,41.0,Bar
82,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Restaurante
83,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Parque
84,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Show
85,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Teatro
86,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Bar
87,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Restaurante
88,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Parque
89,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Show
90,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Teatro
91,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Bar
92,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Restaurante
93,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Parque
94,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Show
95,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Teatro
96,3.0,1.0,5.0,0.0,5.0,0.0,0.0,38.0,Bar
97,1.0,1.0,7.0,0.0,3.0,0.0,0.0,32.0,Restaurante
98,1.0,1.0,7.0,0.0,3.0,0.0,0.0,32.0,Parque
99,1.0,1.0,7.0,0.0,3.0,0.0,0.0,32.0,Shopping
100,1.0,1.0,7.0,0.0,3.0,0.0,0.0,32.0,Museu
101,1.0,1.0,7.0,0.0,3.0,0.0,0.0,32.0,Biblioteca
102,3.0,4.0,4.0,0.0,2.0,0.0,0.0,28.0,Restaurante
103,3.0,4.0,4.0,0.0,2.0,0.0,0.0,28.0,Parque
104,3.0,4.0,4.0,0.0,2.0,0.0,0.0,28.0,Show
105,3.0,4.0,4.0,0.0,2.0,0.0,0.0,28.0,Bar
106,1.0,1.0,2.0,0.0,1.0,0.0,0.0,23.0,Cinema
107,1.0,1.0,2.0,0.0,1.0,0.0,0.0,23.0,Estádio
108,1.0,1.0,2.0,0.0,1.0,0.0,0.0,23.0,Jogos
109,3.0,1.0,3.0,0.0,4.0,0.0,0.0,23.0,Museu
110,6.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,Cinema
111,6.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,Restaurante
112,6.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,Parque
113,6.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,Shopping
114,6.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,Estádio
115,6.0,4.0,1.0,0.0,1.0,0.0,0.0,23.0,Jogos
116,0.0,3.0,2.0,0.0,0.0,0.0,0.0,23.0,Restaurante
117,5.0,3.0,7.0,0.0,1.0,0.0,0.0,20.0,Cinema
118,5.0,3.0,7.0,0.0,1.0,0.0,0.0,20.0,Restaurante
119,5.0,3.0,7.0,0.0,1.0,0.0,0.0,20.0,Parque
120,5.0,3.0,7.0,0.0,1.0,0.0,0.0,20.0,Shopping
121,5.0,3.0,7.0,0.0,1.0,0.0,0.0,20.0,Jogos
122,4.0,1.0,2.0,0.0,5.0,0.0,0.0,17.0,Shopping
123,4.0,5.0,6.0,0.0,0.0,0.0,0.0,17.0,Cinema
124,4.0,5.0,6.0,0.0,0.0,0.0,0.0,17.0,Parque
125,4.0,5.0,6.0,0.0,0.0,0.0,0.0,17.0,Shopping
126,4.0,5.0,6.0,0.0,0.0,0.0,0.0,17.0,Jogos
127,4.0,5.0,6.0,0.0,0.0,0.0,0.0,17.0,Teatro
128,0.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,Restaurante
129,0.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,Parque
130,0.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,Museu
131,0.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,Biblioteca
132,0.0,1.0,3.0,0.0,1.0,0.0,0.0,17.0,Teatro
133,6.0,1.0,1.0,0.0,2.0,0.0,0.0,27.0,Parque
134,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Cinema
135,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Restaurante
136,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Parque
137,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Show
138,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Museu
139,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Estádio
140,4.0,4.0,4.0,0.0,1.0,0.0,0.0,27.0,Bar
141,7.0,6.0,8.0,0.0,5.0,0.0,0.0,28.0,Cinema
142,4.0,1.0,4.0,0.0,3.0,0.0,0.0,15.0,Shopping
143,6.0,5.0,1.0,0.0,2.0,0.0,0.0,35.0,Estádio
144,2.0,1.0,4.0,0.0,4.0,0.0,1.0,39.0,Jogos
145,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,Cinema
146,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,Parque
147,0.0,1.0,0.0,0.0,1.0,0.0,0.0,17.0,Jogos
148,7.0,1.0,8.0,0.0,3.0,0.0,1.0,39.0,Bar
149,0.0,3.0,8.0,0.0,1.0,0.0,0.0,25.0,Cinema
150,0.0,3.0,8.0,0.0,1.0,0.0,0.0,25.0,Restaurante
151,0.0,3.0,8.0,0.0,1.0,0.0,0.0,25.0,Shopping
152,0.0,3.0,8.0,0.0,1.0,0.0,0.0,25.0,Museu
153,4.0,1.0,7.0,0.0,5.0,0.0,1.0,52.0,Restaurante
154,0.0,5.0,5.0,0.0,1.0,0.0,1.0,33.0,Cinema
155,0.0,5.0,5.0,0.0,1.0,0.0,1.0,33.0,Restaurante
156,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Cinema
157,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Restaurante
158,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Parque
159,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Shopping
160,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Show
161,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Biblioteca
162,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Estádio
163,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Jogos
164,0.0,6.0,7.0,0.0,5.0,0.0,0.0,25.0,Bar
165,3.0,1.0,1.0,0.0,5.0,0.0,0.0,21.0,Cinema
166,0.0,5.0,1.0,0.0,4.0,0.0,1.0,28.0,Restaurante
167,7.0,4.0,2.0,0.0,1.0,0.0,0.0,23.0,Cinema
168,7.0,4.0,2.0,0.0,1.0,0.0,0.0,23.0,Parque
169,7.0,4.0,2.0,0.0,1.0,0.0,0.0,23.0,Estádio
170,7.0,4.0,2.0,0.0,1.0,0.0,0.0,23.0,Jogos
171,4.0,3.0,5.0,0.0,3.0,0.0,0.0,19.0,Cinema
172,4.0,3.0,5.0,0.0,3.0,0.0,0.0,19.0,Shopping
173,4.0,3.0,5.0,0.0,3.0,0.0,0.0,19.0,Show
174,4.0,3.0,5.0,0.0,3.0,0.0,0.0,19.0,Teatro
175,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Cinema
176,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Restaurante
177,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Shopping
178,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Show
179,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Estádio
180,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Jogos
181,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Teatro
182,1.0,4.0,1.0,0.0,1.0,0.0,0.0,28.0,Bar
183,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Cinema
184,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Restaurante
185,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Parque
186,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Shopping
187,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Show
188,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Museu
189,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Biblioteca
190,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Estádio
191,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Jogos
192,7.0,1.0,3.0,2.0,1.0,0.0,1.0,50.0,Bar
193,4.0,1.0,2.0,7.0,3.0,0.0,1.0,46.0,Parque
194,1.0,5.0,3.0,2.0,1.0,0.0,1.0,46.0,Restaurante
195,7.0,4.0,3.0,4.0,1.0,0.0,1.0,44.0,Restaurante
196,1.0,0.0,0.0,7.0,3.0,0.0,1.0,43.0,Cinema
197,1.0,0.0,0.0,7.0,3.0,0.0,1.0,43.0,Parque
198,1.0,0.0,0.0,7.0,3.0,0.0,1.0,43.0,Shopping
199,3.0,4.0,5.0,2.0,1.0,0.0,1.0,42.0,Restaurante
200,3.0,4.0,5.0,2.0,1.0,0.0,1.0,42.0,Parque
201,1.0,6.0,3.0,4.0,0.0,0.0,1.0,41.0,Cinema
202,1.0,6.0,3.0,4.0,0.0,0.0,1.0,41.0,Restaurante
203,1.0,6.0,3.0,4.0,0.0,0.0,1.0,41.0,Show
204,1.0,6.0,3.0,4.0,0.0,0.0,1.0,41.0,Teatro
205,1.0,0.0,7.0,2.0,1.0,0.0,1.0,41.0,Parque
206,1.0,4.0,7.0,4.0,1.0,0.0,1.0,41.0,Parque
207,1.0,1.0,0.0,7.0,3.0,0.0,1.0,41.0,Parque
208,1.0,1.0,0.0,7.0,3.0,0.0,1.0,41.0,Teatro
209,1.0,1.0,4.0,2.0,3.0,0.0,1.0,40.0,Show
210,1.0,1.0,3.0,2.0,1.0,0.0,1.0,36.0,Restaurante
211,1.0,1.0,3.0,2.0,1.0,0.0,1.0,36.0,Parque
212,1.0,1.0,3.0,2.0,1.0,0.0,1.0,36.0,Shopping
213,1.0,1.0,3.0,2.0,1.0,0.0,1.0,36.0,Restaurante
214,1.0,1.0,3.0,2.0,1.0,0.0,1.0,36.0,Parque
215,1.0,1.0,3.0,2.0,1.0,0.0,1.0,36.0,Shopping
216,3.0,1.0,3.0,2.0,0.0,0.0,1.0,35.0,Shopping
217,1.0,1.0,7.0,7.0,1.0,0.0,0.0,35.0,Restaurante
218,3.0,3.0,3.0,2.0,3.0,0.0,0.0,30.0,Restaurante
219,1.0,0.0,3.0,2.0,1.0,0.0,1.0,29.0,Cinema
220,6.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,Estádio
221,6.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,Shopping
222,6.0,0.0,5.0,1.0,1.0,0.0,0.0,21.0,Cinema
223,6.0,0.0,5.0,1.0,1.0,0.0,0.0,21.0,Restaurante
224,6.0,0.0,5.0,1.0,1.0,0.0,0.0,21.0,Parque
225,6.0,0.0,5.0,1.0,1.0,0.0,0.0,21.0,Shopping
226,6.0,0.0,5.0,1.0,1.0,0.0,0.0,21.0,Jogos
227,7.0,0.0,3.0,7.0,1.0,0.0,0.0,19.0,Parque
228,7.0,0.0,3.0,7.0,1.0,0.0,0.0,19.0,Parque
229,5.0,1.0,3.0,7.0,3.0,0.0,0.0,18.0,Shopping
230,5.0,1.0,3.0,7.0,3.0,0.0,0.0,18.0,Shopping
231,4.0,4.0,1.0,7.0,3.0,0.0,0.0,16.0,Cinema
232,4.0,4.0,1.0,7.0,3.0,0.0,0.0,16.0,Restaurante
233,4.0,4.0,1.0,7.0,3.0,0.0,0.0,16.0,Parque
234,4.0,4.0,1.0,7.0,3.0,0.0,0.0,16.0,Shopping
235,4.0,4.0,1.0,7.0,3.0,0.0,0.0,16.0,Jogos
236,1.0,0.0,1.0,2.0,1.0,0.0,0.0,16.0,Cinema
237,3.0,1.0,3.0,2.0,2.0,0.0,1.0,27.0,Parque
238,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Cinema
239,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Restaurante
240,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Parque
241,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Shopping
242,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Show
243,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Museu
244,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Biblioteca
245,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Jogos
246,4.0,3.0,4.0,2.0,1.0,0.0,0.0,19.0,Teatro
247,7.0,1.0,2.0,3.0,5.0,0.0,0.0,24.0,Cinema
248,7.0,1.0,2.0,3.0,5.0,0.0,0.0,24.0,Restaurante
249,7.0,1.0,2.0,3.0,5.0,0.0,0.0,24.0,Parque
250,7.0,1.0,2.0,3.0,5.0,0.0,0.0,24.0,Shopping
251,1.0,5.0,6.0,2.0,3.0,0.0,1.0,36.0,Restaurante
252,1.0,5.0,6.0,2.0,3.0,0.0,1.0,36.0,Parque
253,1.0,5.0,6.0,2.0,3.0,0.0,1.0,36.0,Shopping
254,1.0,0.0,1.0,4.0,5.0,0.0,0.0,25.0,Bar
255,3.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,Parque
256,3.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,Cinema
257,3.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,Restaurante
258,3.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,Shopping
259,3.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,Jogos
260,3.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,Teatro
261,3.0,4.0,7.0,1.0,0.0,0.0,0.0,22.0,Bar
262,7.0,5.0,8.0,7.0,5.0,0.0,0.0,16.0,Jogos
263,4.0,0.0,6.0,2.0,3.0,0.0,0.0,23.0,Restaurante
264,4.0,0.0,6.0,2.0,3.0,0.0,0.0,23.0,Parque
265,4.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,Cinema
266,4.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,Restaurante
267,4.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,Shopping
268,1.0,0.0,2.0,7.0,1.0,0.0,1.0,31.0,Restaurante
269,1.0,0.0,2.0,7.0,1.0,0.0,1.0,31.0,Shopping
270,1.0,0.0,2.0,7.0,1.0,0.0,1.0,31.0,Bar
271,6.0,4.0,1.0,1.0,5.0,0.0,0.0,26.0,Cinema
272,6.0,4.0,1.0,1.0,5.0,0.0,0.0,26.0,Shopping
273,6.0,4.0,1.0,1.0,5.0,0.0,0.0,26.0,Jogos
274,3.0,1.0,3.0,2.0,0.0,0.0,1.0,35.0,Shopping
275,0.0,1.0,2.0,2.0,1.0,0.0,1.0,45.0,Bar
276,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Cinema
277,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Restaurante
278,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Parque
279,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Show
280,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Museu
281,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Biblioteca
282,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Estádio
283,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Jogos
284,0.0,0.0,3.0,2.0,3.0,0.0,1.0,37.0,Teatro
285,0.0,1.0,0.0,1.0,2.0,0.0,0.0,37.0,Bar
286,0.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,Parque
287,0.0,0.0,1.0,2.0,1.0,0.0,1.0,36.0,Restaurante
288,0.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,Parque
289,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,Restaurante
290,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,Museu
291,0.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,Cinema
292,0.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,Parque
293,0.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,Show
294,0.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,Museu
295,0.0,5.0,0.0,4.0,1.0,0.0,0.0,18.0,Teatro
296,0.0,5.0,3.0,2.0,3.0,0.0,1.0,27.0,Cinema
297,0.0,5.0,3.0,2.0,3.0,0.0,1.0,27.0,Restaurante
298,0.0,5.0,3.0,2.0,3.0,0.0,1.0,27.0,Parque
299,0.0,5.0,3.0,2.0,3.0,0.0,1.0,27.0,Show
300,0.0,5.0,3.0,2.0,3.0,0.0,1.0,27.0,Bar
301,0.0,2.0,7.0,7.0,2.0,0.0,1.0,27.0,Parque
302,0.0,3.0,7.0,1.0,3.0,0.0,1.0,27.0,Shopping
303,0.0,5.0,8.0,4.0,3.0,0.0,0.0,19.0,Cinema
304,0.0,5.0,8.0,4.0,3.0,0.0,0.0,19.0,Restaurante
305,0.0,5.0,8.0,4.0,3.0,0.0,0.0,19.0,Shopping
306,0.0,5.0,8.0,4.0,3.0,0.0,0.0,19.0,Jogos
307,0.0,1.0,1.0,7.0,5.0,0.0,1.0,35.0,Cinema
308,0.0,1.0,1.0,4.0,5.0,0.0,1.0,42.0,Restaurante
309,0.0,1.0,1.0,4.0,5.0,0.0,1.0,42.0,Parque
310,0.0,1.0,1.0,4.0,5.0,0.0,1.0,42.0,Shopping
311,0.0,1.0,1.0,4.0,5.0,0.0,1.0,42.0,Bar
312,0.0,0.0,7.0,7.0,2.0,0.0,0.0,27.0,Cinema
313,0.0,0.0,7.0,7.0,2.0,0.0,0.0,27.0,Restaurante
314,0.0,0.0,7.0,7.0,2.0,0.0,0.0,27.0,Shopping
315,0.0,0.0,7.0,7.0,3.0,0.0,1.0,43.0,Restaurante
316,0.0,0.0,7.0,7.0,3.0,0.0,1.0,43.0,Parque
317,0.0,0.0,7.0,7.0,3.0,0.0,1.0,43.0,Shopping
318,0.0,0.0,7.0,7.0,3.0,0.0,1.0,43.0,Jogos
319,0.0,3.0,7.0,7.0,1.0,0.0,0.0,21.0,Restaurante
320,0.0,0.0,0.0,2.0,5.0,0.0,0.0,24.0,Cinema
321,0.0,0.0,0.0,2.0,5.0,0.0,0.0,24.0,Parque
322,0.0,0.0,0.0,2.0,5.0,0.0,0.0,24.0,Shopping
323,0.0,0.0,0.0,2.0,5.0,0.0,0.0,24.0,Jogos
324,0.0,5.0,1.0,7.0,5.0,0.0,0.0,22.0,Restaurante
325,0.0,5.0,1.0,7.0,5.0,0.0,0.0,22.0,Parque
326,0.0,5.0,1.0,7.0,5.0,0.0,0.0,22.0,Show
327,0.0,5.0,1.0,7.0,5.0,0.0,0.0,22.0,Jogos
328,0.0,4.0,8.0,2.0,3.0,0.0,0.0,18.0,Shopping
329,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Cinema
330,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Parque
331,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Shopping
332,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Museu
333,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Biblioteca
334,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Jogos
335,0.0,2.0,5.0,1.0,3.0,0.0,0.0,23.0,Teatro
336,0.0,3.0,1.0,1.0,3.0,0.0,0.0,14.0,Shopping
337,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Cinema
338,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Restaurante
339,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Parque
340,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Shopping
341,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Biblioteca
342,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Jogos
343,0.0,4.0,5.0,2.0,4.0,0.0,1.0,41.0,Teatro
344,0.0,4.0,1.0,7.0,4.0,0.0,0.0,34.0,Cinema
345,0.0,4.0,1.0,7.0,4.0,0.0,0.0,34.0,Restaurante
346,0.0,4.0,1.0,7.0,4.0,0.0,0.0,34.0,Parque
347,0.0,4.0,1.0,7.0,4.0,0.0,0.0,34.0,Shopping
348,0.0,4.0,1.0,7.0,4.0,0.0,0.0,34.0,Show
349,0.0,4.0,1.0,7.0,4.0,0.0,0.0,34.0,Bar
350,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Cinema
351,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Restaurante
352,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Parque
353,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Shopping
354,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Museu
355,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Biblioteca
356,0.0,4.0,8.0,2.0,4.0,0.0,0.0,28.0,Jogos
